YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2009,15,42065,19955,craiglist
2015,9,90268,19999,craiglist
2019,5,53430,32985,craiglist
2019,5,31659,26985,craiglist
2015,9,36238,29000,craiglist
2020,4,35476,36985,craiglist
2017,7,62239,21400,cargurus
2011,13,124980,12995,cargurus
2023,1,7203,34888,cargurus
2015,9,125642,12699,cargurus
2023,1,766,82990,autotrader
2020,4,19175,60995,autotrader
2012,12,126000,13500,autotrader
2021,3,51988,23993,autotrader
